x,y,p1,p2
125.16798138024154,92.92994465074067,0.1679813802415282,0.06368352994400084
129.90047381704363,112.05305933783103,0.9004738170436326,0.9910328668486272
134.63296625384575,131.17617402492138,0.6329662538457512,0.9183822037531968
139.36545869064784,150.29928871201173,0.3654586906478414,0.8457315406578232
144.09795112744993,169.42240339910208,0.09795112744993162,0.7730808775623927
148.83044356425205,188.54551808619246,0.8304435642520502,0.7004302144670476
153.56293600105414,207.6686327732828,0.5629360010541404,0.6277795513715887
158.29542843785623,226.79174746037316,0.29542843785623063,0.5551288882762151
163.02792087465832,245.91486214746354,0.027920874658320827,0.4824782251808415
167.7604133114604,265.03797683455383,0.760413311460411,0.4098275620853542
172.4929057482625,284.1610915216442,0.4929057482625012,0.33717689899003744
177.2253981850646,303.2842062087346,0.22539818506459142,0.26452623589466384
181.9578906218667,322.4073208958249,0.95789062186671,0.1918755727992334
186.6903830586688,341.5304355829153,0.6903830586688002,0.1192249097038598
191.42287549547092,360.6535502700056,0.42287549547091885,0.046574246608372505
196.155367932273,379.776664957096,0.15536793227300905,0.9739235835129989
200.8878603690751,398.89977964418637,0.8878603690750992,0.9012729204176253
205.6203528058772,418.0228943312767,0.6203528058772179,0.8286222573222517
210.35284524267928,437.14600901836707,0.35284524267927964,0.7559715942268213
215.08533767948137,456.26912370545745,0.08533767948136983,0.6833209311314477
219.81783011628346,475.39223839254777,0.81783011628346,0.6106702680359604
224.55032255308558,494.51535307963815,0.5503225530855786,0.5380196049407004
229.28281498988767,513.6384677667286,0.28281498988766884,0.46536894184532684
234.01530742668976,532.761582453819,0.01530742668975904,0.39271827874995324
238.74779986349188,551.8846971409092,0.7477998634918777,0.32006761565446595
243.48029230029397,571.0078118279996,0.48029230029396786,0.24741695255909235
248.21278473709606,590.13092651509,0.21278473709605805,0.17476628946371875
252.94527717389815,609.2540412021804,0.9452771738981482,0.10211562636823146
257.67776961070024,628.3771558892707,0.6777696107002384,0.029464963272971545
262.41026204750233,647.500270576361,0.41026204750232864,0.9568143001774843
267.1427544843044,666.6233852634514,0.14275448430441884,0.884163637081997
271.8752469211065,685.7464999505418,0.875246921106509,0.811512973986737
276.6077393579086,704.8696146376321,0.6077393579085992,0.7388623108912498
281.34023179471075,723.9927293247225,0.34023179471074627,0.6662116477959898
286.07272423151284,743.1158440118128,0.07272423151283647,0.5935609847005026
290.8052166683149,762.2389586989032,0.8052166683149267,0.520910321605129
295.537709105117,781.3620733859935,0.5377091051170169,0.44825965850975535
300.2702015419191,800.4851880730839,0.27020154191910706,0.37560899541438175
305.00269397872125,819.6083027601743,0.0026939787212540978,0.30295833231889446
309.73518641552334,838.7314174472647,0.7351864155233443,0.23030766922363455
314.46767885232543,857.8545321343549,0.4676788523254345,0.15765700612814726
319.2001712891275,876.9776468214453,0.2001712891275247,0.08500634303265997
323.9326637259296,896.1007615085357,0.9326637259296149,0.012355679937400055
328.6651561627317,915.2238761956261,0.6651561627317051,0.9397050168420265
333.3976485995338,934.3469908827165,0.3976485995337953,0.8670543537465392
108.86965510435759,-24.534836405776666,0.8696551043576051,0.18703594708092908
113.60214754115968,-5.411721718686309,0.602147541159681,0.11438528398553416
118.33463997796179,13.711392968404049,0.33463997796178546,0.04173462089013924
123.06713241476388,32.834507655494406,0.06713241476387566,0.969083957794723
127.79962485156598,51.95762234258476,0.7996248515659801,0.8964332946993352
132.53211728836808,71.0807370296751,0.5321172883680845,0.8237826316039332
137.26460972517017,90.20385171676548,0.26460972517017467,0.7511319685085596
141.99710216197226,109.32696640385583,0.9971021619722649,0.6784813054131575
146.72959459877436,128.45008109094618,0.7295945987743551,0.6058306423177271
151.46208703557647,147.57319577803653,0.4620870355764737,0.5331799792223535
156.19457947237856,166.69631046512688,0.19457947237856388,0.46052931612695147
160.92707190918065,185.81942515221726,0.9270719091806541,0.38787865303154945
165.65956434598274,204.9425398393076,0.6595643459827443,0.3152279899361474
170.39205678278483,224.06565452639796,0.39205678278483447,0.24257732684077382
175.12454921958692,243.18876921348834,0.12454921958692466,0.16992666374534338
179.85704165638904,262.31188390057866,0.8570416563890433,0.09727600064991293
184.58953409319113,281.43499858766904,0.5895340931911335,0.02462533755459617
189.32202652999322,300.5581132747594,0.3220265299932237,0.9519746744592226
194.05451896679534,319.68122796184974,0.054518966795342294,0.8793240113637921
198.78701140359743,338.8043426489401,0.7870114035974325,0.8066733482684185
203.51950384039952,357.92745733603044,0.5195038403995227,0.7340226851729312
208.2519962772016,377.0505720231208,0.25199627720158446,0.6613720220775576
212.9844887140037,396.1736867102112,0.9844887140037031,0.588721358982184
217.7169811508058,415.2968013973015,0.7169811508057933,0.5160706958868104
222.44947358760788,434.4199160843919,0.4494735876078835,0.44342003279138
227.18196602441,453.5430307714823,0.1819660244100021,0.3707693696960064
231.9144584612121,472.6661454585726,0.9144584612120923,0.29811870660057593
236.6469508980142,491.789260145663,0.6469508980142109,0.22546804350520233
241.3794433348163,510.91237483275336,0.3794433348163011,0.15281738040982873
246.1119357716184,530.0354895198437,0.1119357716183913,0.08016671731445513
250.84442820842048,549.158604206934,0.8444282084204815,0.007516054218967838
255.57692064522257,568.2817188940244,0.5769206452225717,0.9348653911235942
260.30941308202466,587.4048335811148,0.3094130820246619,0.8622147280282206
265.04190551882675,606.5279482682051,0.041905518826752086,0.789564064932847
269.77439795562884,625.6510629552955,0.7743979556288423,0.7169134018374734
274.506890392431,644.7741776423858,0.5068903924309893,0.6442627387419861
279.2393828292331,663.8972923294762,0.23938282923307952,0.5716120756466125
283.97187526603517,683.0204070165665,0.9718752660351697,0.49896141255123894
288.70436770283726,702.1435217036569,0.7043677028372599,0.42631074945586533
293.43686013963935,721.2666363907473,0.4368601396393501,0.35366008636037805
298.16935257644144,740.3897510778376,0.1693525764414403,0.28100942326500444
302.90184501324353,759.5128657649279,0.9018450132435305,0.20835876016963084
307.6343374500456,778.6359804520183,0.6343374500456207,0.13570809707414355
312.3668298868477,797.7590951391087,0.3668298868477109,0.06305743397888364
317.09932232364986,816.8822098261991,0.09932232364985794,0.99040677088351
321.83181476045195,836.0053245132895,0.8318147604519481,0.9177561077881364
326.56430719725404,855.1284392003797,0.5643071972540383,0.8451054446926491
331.29679963405613,874.2515538874701,0.2967996340561285,0.7724547815972755
336.0292920708582,893.3746685745605,0.02929207085821872,0.6998041185019019
340.7617845076603,912.4977832616509,0.7617845076603089,0.6271534554065283
345.4942769444624,931.6208979487412,0.4942769444623991,0.554502792311041
120.96628344928621,-27.26092933975185,0.9662834492862089,0.8744843856454807
125.6987758860883,-8.137814652661493,0.6987758860882991,0.8018337225500716
130.4312683228904,10.985300034428864,0.4312683228903893,0.7291830594546695
135.1637607596925,30.10841472151922,0.16376075969250792,0.6565323963592817
139.8962531964946,49.231529408609575,0.8962531964945981,0.5838817332638939
144.6287456332967,68.35464409569992,0.6287456332966883,0.5112310701684919
149.36123807009878,87.47775878279029,0.3612380700987785,0.4385804070730899
154.0937305069009,106.60087346988065,0.09373050690089713,0.36592974397771627
158.826222943703,125.723988156971,0.8262229437029873,0.2932790808822858
163.55871538050508,144.84710284406137,0.5587153805051059,0.22062841778691222
168.29120781730717,163.97021753115172,0.2912078173071677,0.1479777546915102
173.02370025410926,183.0933322182421,0.023700254109257912,0.07532709159610818
177.75619269091135,202.21644690533245,0.7561926909113481,0.0026764285007061517
182.48868512771347,221.3395615924228,0.4886851277134667,0.9300257654053325
187.22117756451556,240.46267627951318,0.22117756451555692,0.8573751023099021
191.95367000131768,259.5857909666035,0.9536700013176755,0.7847244392145285
196.68616243811977,278.7089056536939,0.6861624381197657,0.7120737761191549
201.41865487492186,297.83202034078425,0.41865487492185594,0.6394231130237245
206.15114731172395,316.9551350278746,0.15114731172394613,0.5667724499283509
210.88363974852604,336.07824971496495,0.8836397485260079,0.49412178683297725
215.61613218532813,355.2013644020553,0.616132185328155,0.42147112373748996
220.34862462213022,374.32447908914565,0.3486246221302167,0.34882046064211636
225.08111705893234,393.44759377623603,0.08111705893233534,0.27616979754674276
229.81360949573443,412.57070846332635,0.8136094957344255,0.20351913445136915
234.54610193253652,431.69382315041673,0.5461019325365157,0.1308684713559387
239.27859436933863,450.8169378375071,0.27859436933863435,0.05821780826056511
244.01108680614072,469.94005252459743,0.011086806140724548,0.9855671451651915
248.74357924294281,489.0631672116878,0.7435792429428147,0.9129164820698179
253.4760716797449,508.1862818987782,0.47607167974490494,0.8402658189744443
258.208564116547,527.3093965858685,0.20856411654699514,0.767615155878957
262.9410565533491,546.4325112729588,0.9410565533490853,0.6949644927834697
267.6735489901512,565.5556259600492,0.6735489901511755,0.6223138296880961
272.40604142695327,584.6787406471395,0.4060414269532657,0.5496631665927225
277.13853386375536,603.8018553342299,0.13853386375535592,0.4770125034973489
281.87102630055745,622.9249700213203,0.8710263005574461,0.4043618404019753
286.6035187373596,642.0480847084106,0.6035187373595932,0.331711177306488
291.3360111741617,661.1711993955009,0.33601117416168336,0.2590605142111144
296.0685036109638,680.2943140825913,0.06850361096377355,0.18640985111574082
300.80099604776586,699.4174287696817,0.8009960477658638,0.11375918802036722
305.533488484568,718.5405434567721,0.5334884845680108,0.041108524925107304
310.2659809213701,737.6636581438623,0.265980921370101,0.9684578618293926
314.9984733581722,756.7867728309527,0.9984733581721912,0.8958071987341327
319.7309657949743,775.9098875180431,0.7309657949742814,0.8231565356387591
324.46345823177637,795.0330022051335,0.4634582317763716,0.7505058725433855
329.19595066857846,814.1561168922238,0.19595066857846177,0.6778552094480119
333.92844310538055,833.2792315793142,0.928443105380552,0.6052045463525246
338.66093554218264,852.4023462664045,0.6609355421826422,0.532553883257151
343.39342797898473,871.5254609534949,0.39342797898473236,0.4599032201617774
348.1259204157868,890.6485756405852,0.12592041578676572,0.38725255706629014
352.8584128525889,909.7716903276756,0.8584128525888559,0.3146018939710302
357.590905289391,928.894805014766,0.5909052893910598,0.24195123087554293
133.06291179421484,-29.987022273727035,0.06291179421484117,0.5619328242100252
137.79540423101693,-10.863907586636678,0.7954042310169314,0.4892821611146303
142.52789666781902,8.25920710045368,0.5278966678190216,0.4166314980192283
147.26038910462114,27.382321787544036,0.2603891046211402,0.34398083492384046
151.99288154142323,46.505436474634394,0.9928815414232304,0.27133017182845265
156.72537397822532,65.62855116172474,0.7253739782253206,0.1986795087330222
161.4578664150274,84.75166584881511,0.45786641502741077,0.1260288456376486
166.1903588518295,103.87478053590547,0.19035885182952939,0.05337818254224658
170.92285128863162,122.99789522299582,0.9228512886315912,0.9807275194468446
175.6553437254337,142.12100991008617,0.6553437254337098,0.908076856351471
180.3878361622358,161.24412459717652,0.3878361622358,0.8354261932560405
185.12032859903792,180.3672392842669,0.1203285990379186,0.7627755301606669
189.85282103584,199.49035397135725,0.8528210358400088,0.6901248670652649
194.5853134726421,218.6134686584476,0.585313472642099,0.6174742039698913
199.3178059094442,237.73658334553798,0.3178059094441892,0.5448235408744608
204.05029834624628,256.85969803262833,0.05029834624627938,0.47217287777908723
208.78279078304837,275.9828127197187,0.7827907830483696,0.39952221468371363
213.51528321985046,295.1059274068091,0.5152832198504314,0.3268715515882832
218.24777565665258,314.22904209389935,0.2477756566525784,0.25422088849285274
222.98026809345467,333.35215678098973,0.9802680934546402,0.18157022539747913
227.7127605302568,352.4752714680801,0.7127605302567872,0.10891956230204869
232.44525296705888,371.5983861551705,0.445252967058849,0.03626889920667509
237.17774540386097,390.72150084226087,0.1777454038609676,0.9636182361113015
241.91023784066306,409.84461552935113,0.9102378406630578,0.8909675730158142
246.64273027746515,428.9677302164415,0.642730277465148,0.8183169099204406
251.37522271426724,448.0908449035319,0.3752227142672382,0.7456662468251807
256.1077151510693,467.21395959062227,0.10771515106932839,0.6730155837296934
260.8402075878714,486.33707427771265,0.8402075878714186,0.6003649206343198
265.5727000246735,505.460188964803,0.5727000246735088,0.5277142575389462
270.3051924614756,524.5833036518934,0.305192461475599,0.4550635944435726
